id,Latitude,Longitude,PR
37418,47.5983333,-116.8530556,042027
37419,47.6075,-116.7688889,043027
37419,47.6075,-116.7688889,042027
37420,47.6458333,-116.8,043027
37420,47.6458333,-116.8,042027
37421,47.6730556,-116.8122222,043027
37421,47.6730556,-116.8122222,042027
37422,47.645,-117.078,043027
37423,48.028,-117.381,043027
37423,48.028,-117.381,044026
37423,48.028,-117.381,044027
37424,48.396,-114.36,041026
37424,48.396,-114.36,042026
37425,48.127,-116.616,043026
37425,48.127,-116.616,043027
37425,48.127,-116.616,042027
37426,47.553,-116.469,043027
37426,47.553,-116.469,042027
37427,47.77,-116.71,043027
37427,47.77,-116.71,042027
37428,48.158,-116.44,043026
37428,48.158,-116.44,042027
37429,48.87,-114.158,041026
37429,48.87,-114.158,042026
37430,48.865,-114.95,042026
37431,47.448,-113.599,041027
37431,47.448,-113.599,040027
37432,47.76,-114.25,041027
37433,48.661,-113.938,041026
37433,48.661,-113.938,042026
37434,48.118,-114.052,041027
37435,48.204,-114.617,041027
37435,48.204,-114.617,042026
37436,48.471,-114.132,041026
37436,48.471,-114.132,042026
37437,48.435,-114.42,041026
37437,48.435,-114.42,042026
37438,48.933,-114.876,042026
37439,48.245,-114.119,041026
37439,48.245,-114.119,042026
37440,48.384,-114.366,041026
37440,48.384,-114.366,042026
37441,48.085,-115.152,041027
37441,48.085,-115.152,042027
37442,48.423,-114.494,041026
37442,48.423,-114.494,042026
37443,48.221,-115.853,043026
37443,48.221,-115.853,042026
37443,48.221,-115.853,042027
37444,48.284,-113.718,041026
37445,48.711,-114.817,041026
37445,48.711,-114.817,042026
37446,48.446,-114.415,041026
37446,48.446,-114.415,042026
37447,48.127,-114.042,041027
37448,48.601,-113.86,041026
37449,48.465,-114.02,041026
37449,48.465,-114.02,042026
37450,47.887,-114.132,041027
37451,48.472,-114.005,041026
37451,48.472,-114.005,042026
37452,48.359,-114.467,041026
37452,48.359,-114.467,042026
37453,48.08,-115.171,042027
37454,48.959,-114.305,041026
37454,48.959,-114.305,042026
37455,48.074,-115.142,041027
37455,48.074,-115.142,042027
37456,47.393,-113.73,041027
37456,47.393,-113.73,040027
37457,48.525,-114.564,041026
37457,48.525,-114.564,042026
37458,48.019,-115.034,041027
37458,48.019,-115.034,042027
37459,47.926,-114.401,041027
37459,47.926,-114.401,042027
37460,48.584,-113.926,041026
37461,48.415,-115.826,043026
37461,48.415,-115.826,042026
37462,48.735,-114.858,041026
37462,48.735,-114.858,042026
37463,48.441,-114.453,041026
37463,48.441,-114.453,042026
37464,48.121,-114.059,041027
37465,48.066,-114.606,041027
37465,48.066,-114.606,042026
37465,48.066,-114.606,042027
37466,48.421,-115.818,043026
37466,48.421,-115.818,042026
37467,48.406,-114.403,041026
37467,48.406,-114.403,042026
37468,48.964,-115.116,042026
37469,48.397,-114.419,041026
37469,48.397,-114.419,042026
37470,47.969,-113.912,041027
37471,48.343,-114.819,041026
37471,48.343,-114.819,042026
37472,48.403,-114.558,041026
37472,48.403,-114.558,042026
37473,48.905,-114.421,041026
37473,48.905,-114.421,042026
37474,48.945,-115.116,042026
37475,48.588,-114.637,041026
37475,48.588,-114.637,042026
37476,48.055,-115.117,041027
37476,48.055,-115.117,042027
37477,48.687,-114.579,041026
37477,48.687,-114.579,042026
37478,48.451,-114.382,041026
37478,48.451,-114.382,042026
37479,48.114,-114.716,041027
37479,48.114,-114.716,042026
37480,48.204,-114.61,041027
37480,48.204,-114.61,042026
37481,48.165,-114.359,041027
37481,48.165,-114.359,042026
37482,48.544,-115.236,042026
37483,47.4499052,-116.8010125,043027
37483,47.4499052,-116.8010125,042027
37484,47.4665707,-116.8760156,043027
37484,47.4665707,-116.8760156,042027
37485,47.5415722,-116.8010167,043027
37485,47.5415722,-116.8010167,042027
37486,47.5957385,-116.8093527,043027
37486,47.5957385,-116.8093527,042027
37487,47.6332394,-116.751019,043027
37487,47.6332394,-116.751019,042027
37488,47.66657176,-116.8010223,043027
37488,47.66657176,-116.8010223,042027
37489,47.66740495,-116.8085226,043027
37489,47.66740495,-116.8085226,042027
37490,46.21207,-113.27812,040028
37491,46.20992,-113.27718,040028
37492,46.20207,-113.27838,040028
37493,48.3381,-114.0058,041026
37494,48.2537,-113.8372,041026
37495,48.0936,-113.6938,041027
37496,48.4713,-114.3938,041026
37496,48.4713,-114.3938,042026
37497,48.4205,-114.3549,041026
37497,48.4205,-114.3549,042026
37498,47.9911,-113.9353,041027
37499,48.0117,-113.9722,041027
37500,48.173,-114.3696,041027
37500,48.173,-114.3696,042026
37501,48.5841,-115.2326,042026
37502,48.4107,-115.3129,042026
37503,47.31611,-113.58336,041027
37503,47.31611,-113.58336,040027
37504,47.1133,-113.38798,041027
37504,47.1133,-113.38798,040027
37505,47.384863,-113.559611,041027
37505,47.384863,-113.559611,040027
37506,47.28623,-113.56841,041027
37506,47.28623,-113.56841,040027
37507,47.27856,-113.56547,041027
37507,47.27856,-113.56547,040027
37508,47.11819,-113.52109,041027
37508,47.11819,-113.52109,040027
37509,47.12864,-113.52617,041027
37509,47.12864,-113.52617,040027
37510,47.339419,-113.595044,041027
37510,47.339419,-113.595044,040027
37511,47.71742004,-114.08567764,041027
37512,47.77878497,-114.123582,041027
37513,47.70305628,-114.17294289,041027
37514,48.63153,-113.89584,041026
37515,48.62488,-113.90415,041026
37516,48.5309,-113.99559000000001,041026
37516,48.5309,-113.99559000000001,042026
37517,48.62857,-113.86983,041026
37518,48.56658,-113.94385,041026
37518,48.56658,-113.94385,042026
37519,48.60101,-113.90357,041026
37520,48.341,-114.008,041026
37521,46.2325,-113.261389,040028
37522,47.87287,-114.033518,041027
37523,47.09658,-113.4048,041027
37523,47.09658,-113.4048,040027
37524,47.08842,-113.39993,041027
37524,47.08842,-113.39993,040027
37525,47.10328,-113.41338,041027
37525,47.10328,-113.41338,040027
37526,47.0719,-113.38649,041027
37526,47.0719,-113.38649,040027
37527,47.18636,-113.50449,041027
37527,47.18636,-113.50449,040027
37528,47.20462,-113.51986,041027
37528,47.20462,-113.51986,040027
37529,47.17493,-113.48854,041027
37529,47.17493,-113.48854,040027
37530,48.9624338079,-115.116607984,042026
37531,48.2124098236,-114.599456141,041027
37531,48.2124098236,-114.599456141,042026
37532,48.5413950523,-115.225341586,042026
37533,46.1796755248,-113.295712072,040028
37534,47.9261558241,-114.403296886,041027
37534,47.9261558241,-114.403296886,042027
37535,48.5777512511,-113.931002087,041026
37536,48.2737568706,-117.332379925,043026
37536,48.2737568706,-117.332379925,044026
37537,48.1350063351,-116.155617719,043026
37537,48.1350063351,-116.155617719,042027
37538,48.1617265974,-116.638410235,043026
37538,48.1617265974,-116.638410235,042027
37539,47.5207300548,-116.564347545,043027
37539,47.5207300548,-116.564347545,042027
37540,47.0994565427,-113.407525286,041027
37540,47.0994565427,-113.407525286,040027
37541,47.4486876473,-116.798692744,043027
37541,47.4486876473,-116.798692744,042027
37542,48.0202525323,-115.034538813,041027
37542,48.0202525323,-115.034538813,042027
37543,48.6719429953,-114.731822913,041026
37543,48.6719429953,-114.731822913,042026
37544,48.1540212484,-117.318999124,043027
37544,48.1540212484,-117.318999124,044026
37545,48.1844300321,-116.527984704,043026
37545,48.1844300321,-116.527984704,042027
37546,48.0082196073,-116.970121176,043027
37547,48.4550927837,-114.38799999,041026
37547,48.4550927837,-114.38799999,042026
37548,48.0564797867,-117.408609956,043027
37548,48.0564797867,-117.408609956,044026
37549,48.4574113186,-116.824495997,043026
37550,47.4656168313,-116.602150233,043027
37550,47.4656168313,-116.602150233,042027
37551,47.4893945539,-116.686557309,043027
37551,47.4893945539,-116.686557309,042027
37552,48.2461516959,-114.120014876,041026
37552,48.2461516959,-114.120014876,042026
37553,27.40282087885579,-81.3026131249742,016041
37554,27.394487903061066,-81.33872525290977,016041
37555,27.339211938458764,-81.30816887525434,016041
37556,27.312823920015408,-81.29677969411547,016041
37557,27.40292227551707,-81.3026881269333,016041
37558,27.39449310291551,-81.33875105362775,016041
37559,27.31277112195443,-81.2969046977062,016041
37560,25.52921869763501,-80.79544194191463,015042
37561,26.95744778583773,-80.89151666576046,016041
37561,26.95744778583773,-80.89151666576046,015041
37562,26.7833317,-80.0449683,015041
37563,26.6754544,-80.0468067,015041
37563,26.6754544,-80.0468067,015042
37564,26.6397222,-80.0436111,015042
37565,26.6291666,-80.0458333,015042
37566,26.6494444,-80.0736111,015042
37567,26.6816666,-80.0722222,015041
37567,26.6816666,-80.0722222,015042
37568,26.96218896,-80.86112023,016041
37568,26.96218896,-80.86112023,015041
37569,27.84218818,-81.50927927,016041
37570,27.20734613,-81.35075299,016041
37571,28.02489816,-81.41000805,016041
37572,26.42221393,-81.49292185,016042
37573,26.94453,-80.83291,016041
37573,26.94453,-80.83291,015041
37574,27.84219,-81.50928,016041
37575,27.20735,-81.35075,016041
37576,26.42267,-81.49335,016042
37577,27.58052,-81.51214,016041
37578,26.38943,-80.11494,015042
37579,26.063,-80.118,015042
37580,26.431800001,-81.48719,016042
37581,26.418360001,-81.50297,016042
37582,26.5863,-81.9842,016042
37583,26.5474,-81.9098,016042
37584,26.6168,-81.8192,016042
37585,26.64639,-81.93472,016042
37586,26.6375,-81.9775,016042
37587,26.62944,-81.96778,016042
37588,26.589496829,-81.970846093,016042
37589,27.6478889,-81.5062778,016041
37590,27.6336667,-81.5102222,016041
37591,27.58625,-81.5043611,016041
37592,27.323360001,-81.383529,016041
37593,27.2675556,-81.3560833,016041
37594,27.6231389,-81.4945833,016041
37595,27.6318333,-81.5470556,016041
37596,27.209719987,-81.34917,016041
37597,26.7952778,-81.1397222,016041
37597,26.7952778,-81.1397222,015042
37598,26.6210833,-81.9850278,016042
37599,27.349950001,-81.438786,016041
37600,27.635720001,-81.497253,016041
37601,27.285167226,-81.369077319,016041
37602,27.566810001,-81.523095,016041
37603,27.32336,-81.38353,016041
37604,27.467900327,-81.46293857,016041
37605,27.344843387,-81.36513415,016041
37606,27.339479987,-81.40583,016041
37607,27.242571006,-81.364253229,016041
37608,27.346779987,-81.39503,016041
37609,25.671300001,-81.168874,016042
37609,25.671300001,-81.168874,015042
37610,25.659300001,-81.155244,016042
37610,25.659300001,-81.155244,015042
37611,27.524166654,-81.49,016041
37612,27.316109987,-81.35292,016041
37613,27.315169987,-81.35324,016041
37614,27.342163876,-81.363786111,016041
37615,27.334589987,-81.25508,016041
37616,26.830399987,-80.9354,016041
37616,26.830399987,-80.9354,015041
37616,26.830399987,-80.9354,015042
37617,26.892399987,-80.9346,016041
37617,26.892399987,-80.9346,015041
37618,26.899999987,-80.9,016041
37618,26.899999987,-80.9,015041
37619,26.949999987,-80.983333,016041
37619,26.949999987,-80.983333,015041
37620,26.966666987,-81,016041
37620,26.966666987,-81,015041
37621,26.432399987,-81.4866,016042
37622,26.900949987,-80.94264,016041
37622,26.900949987,-80.94264,015041
37623,26.840679987,-80.91794,016041
37623,26.840679987,-80.91794,015041
37623,26.840679987,-80.91794,015042
37624,26.432399987,-81.4866,016042
37625,26.560899987,-81.9632,016042
37626,27.56927112,-81.482006907,016041
37627,26.794599987,-80.8568,016041
37627,26.794599987,-80.8568,015041
37627,26.794599987,-80.8568,015042
37628,27.404699987,-81.4525,016041
37629,27.4544666,-81.460816,016041
37630,27.34898,-81.25104,016041
37631,26.4786556,-80.082625,015042
37632,26.6512472,-80.0734306,015042
37633,26.6359028,-80.0749722,015042
37634,26.6137944,-80.0765194,015042
37635,26.5947472,-80.0779667,015042
37636,26.5821194,-80.0786722,015042
37637,26.4894694,-80.0767722,015042
37638,26.6822056,-80.0721083,015041
37638,26.6822056,-80.0721083,015042
37639,26.6459917,-80.073889,015042
37640,26.6156111,-80.0756944,015042
37641,26.6329444,-80.075139,015042
37642,26.6753333,-80.0463333,015041
37642,26.6753333,-80.0463333,015042
37643,26.83,-80.05,015041
37644,26.7008222,-80.0477222,015041
37644,26.7008222,-80.0477222,015042
37645,26.68143,-80.07211,015041
37645,26.68143,-80.07211,015042
37646,27.253848001,-80.770185,016041
37646,27.253848001,-80.770185,015041
37647,27.236928101,-80.7808677,016041
37647,27.236928101,-80.7808677,015041
37648,27.142222001,-80.848889,016041
37648,27.142222001,-80.848889,015041
37649,27.184305988,-80.694194,015041
37650,27.272200001,-80.2462,015041
37651,27.153889001,-80.170278,015041
37652,27.254404001,-80.239908,015041
37653,27.152300001,-80.1951,015041
37654,26.946332988,-80.170944,015041
37655,27.154662988,-80.196394,015041
37656,26.742969001,-80.077692,015041
37657,26.714055001,-80.069998,015041
37657,26.714055001,-80.069998,015042
37658,26.682486001,-80.07219,015041
37658,26.682486001,-80.07219,015042
37659,26.663329988,-80.24938,015042
37660,26.654589988,-80.25835,015042
37661,26.034937801,-80.1236956,015042
37662,27.583446888,-81.022903,016041
37663,27.556299978,-81.48943,016041
37664,27.541662988,-81.47411,016041
37665,27.452609988,-81.462889,016041
37666,27.344843378,-81.36513415,016041
37667,27.323359988,-81.38353,016041
37668,27.242570998,-81.36425323,016041
37669,27.337499978,-81.4275,016041
37670,27.339479978,-81.40583,016041
37671,27.467900318,-81.46293857,016041
37672,27.235419988,-81.33258,016041
37673,27.432887988,-81.402838,016041
37674,27.016799988,-80.9349,016041
37674,27.016799988,-80.9349,015041
37675,26.969099988,-81.0137,016041
37675,26.969099988,-81.0137,015041
37676,26.956999988,-80.9481,016041
37676,26.956999988,-80.9481,015041
37677,26.825289358,-80.66791058,015041
37678,26.825265128,-80.66788964,015041
37679,26.825276388,-80.66784543,015041
37680,26.826704558,-80.66603966,015041
37681,27.119269988,-80.798614,016041
37681,27.119269988,-80.798614,015041
37682,26.825294558,-80.66790361,015041
37683,26.476699988,-80.0819,015042
37684,26.840699988,-80.6767,015041
37685,27.868399988,-81.0521,016041
37686,26.825399988,-80.6682,015041
37687,27.871789988,-81.05182,016041
37688,27.6655,-81.3773,016041
37689,27.5883,-81.345,016041
37690,27.6719,-81.1872,016041
37691,27.5663,-81.2117,016041
37692,28.5366667,-81.3353333,016040
37693,28.5366667,-81.3397222,016040
37694,28.5401944,-81.3390278,016040
37695,28.5401944,-81.3347222,016040
37696,28.490762,-81.4824101,016040
37697,27.914,-81.1513056,016041
37698,27.9156944,-81.1586944,016041
37699,27.9136667,-81.1668333,016041
37700,28.4623056,-81.3202778,016040
37701,28.4602222,-81.3209167,016040
37702,28.4581944,-81.3275556,016040
37703,28.4567778,-81.3258611,016040
37704,28.5011667,-81.3725278,016040
37705,28.4966944,-81.3700833,016040
37706,28.2801944,-81.1961944,016040
37707,28.2756667,-81.1869167,016040
37708,28.4284444,-81.6444167,016040
37709,28.5000556,-81.3376944,016040
37710,28.4979722,-81.3363889,016040
37711,28.3895556,-81.5831389,016040
37712,28.0585278,-81.3641111,016041
37713,28.0642778,-81.3651944,016041
37714,28.0666667,-81.3655833,016041
37715,28.0689722,-81.3638333,016041
37716,27.9109556,-81.1613056,016041
37717,27.7004888,-81.5369361,016041
37718,27.7010277,-81.5399416,016041
37719,27.7016083,-81.5428833,016041
37720,27.6498305,-81.5082138,016041
37721,27.6470583,-81.5072,016041
37722,27.6443194,-81.5061444,016041
37723,28.2538277,-81.1869805,016040
37724,28.2497194,-81.1867805,016040
37725,27.7436166,-81.1753527,016041
37726,27.7427805,-81.1779361,016041
37727,28.1721083,-81.3204388,016040
37727,28.1721083,-81.3204388,016041
37728,28.1887027,-81.2139888,016040
37729,27.7746944,-81.1209472,016041
37730,28.2749777,-81.5450916,016040
37731,27.855972,-81.561666,016041
37732,27.681589,-81.520583,016041
37733,27.739,-81.517166,016041
37734,27.746944,-81.486111,016041
37735,27.729306,-81.48418,016041
37736,28.5163,-81.3678,016040
37737,27.9332,-81.4029,016041
37738,28.443,-81.571,016040
37739,28.4429,-81.575,016040
37740,28.4414,-81.5728,016040
37741,28.4397,-81.5746,016040
37742,28.4398,-81.571,016040
37743,28.4618,-81.6409,016040
37744,28.4619,-81.6439,016040
37745,28.4606,-81.6455,016040
37746,28.4607,-81.6423,016040
37747,28.5195,-81.4632,016040
37748,28.5216,-81.4611,016040
37749,28.477,-81.4974,016040
37750,28.5302,-81.341,016040
37751,28.5077,-81.3348,016040
37752,28.5642,-81.3455,016040
37753,28.3894,-81.2911,016040
37754,27.9618,-81.4984,016041
37755,27.9193,-81.4087,016041
37756,27.929276,-81.341804,016041
37757,27.928274,-81.343332,016041
37758,27.8643293,-81.5683,016041
37759,27.8634,-81.5694,016041
37760,27.943338,-81.357598,016041
37761,27.943775,-81.360136,016041
37762,28.51155618,-81.34269921,016040
37763,28.46075273,-81.64519601,016040
37764,28.388611,-81.235472,016040
37765,27.999388,-81.385971,016041
37766,28.257833,-81.258293,016040
37767,27.763339987,-81.17174,016041
37768,27.685799987,-81.4717,016041
37769,27.650239987,-81.47638,016041
37770,28.520805988,-81.346389,016040
37771,28.529329988,-81.379637,016040
37772,28.534504988,-81.378252,016040
37773,28.459721988,-81.32325,016040
37774,28.530499988,-81.3425,016040
37775,28.316699987,-81.5396,016040
37776,28.317187987,-81.540487,016040
37777,28.497491988,-81.373288,016040
37778,28.481299988,-81.5673,016040
37779,28.471399988,-81.3604,016040
37780,28.437301988,-81.549844,016040
37781,28.528435188,-81.3746277,016040
37782,28.507929888,-81.3613963,016040
37783,28.445889988,-81.50712,016040
37784,28.466281788,-81.3595114,016040
37785,28.504296788,-81.3901382,016040
37786,28.392183987,-81.217138,016040
37787,27.894452087,-81.3475964,016041
37788,28.484105988,-81.341075,016040
37789,28.508116388,-81.3652155,016040
37790,28.536063988,-81.413233,016040
37791,28.477170988,-81.528656,016040
37792,28.271632487,-81.3404664,016040
37793,27.892399987,-81.3537,016041
37794,28.504296788,-81.3901382,016040
37795,28.486426988,-81.33667,016040
37796,28.498999988,-81.337,016040
37797,28.508116388,-81.3652155,016040
37798,28.3772222,-81.5119444,016040
37799,28.51,-81.3322222,016040
37800,28.485,-81.4733333,016040
37801,28.4994444,-81.3363889,016040
37802,28.4916667,-81.3683333,016040
37803,28.4961111,-81.365,016040
37804,28.4516667,-81.3694444,016040
37805,28.4797222,-81.3861111,016040
37806,28.4869444,-81.3813889,016040
37807,28.4752778,-81.39,016040
37808,28.5080555,-81.3675,016040
37809,28.5091666,-81.3691666,016040
37810,28.5063889,-81.3652777,016040
37811,28.4594444,-81.3230556,016040
37812,28.44,-81.4069444,016040
37813,28.5116667,-81.3422222,016040
37814,28.4966667,-81.3347222,016040
37815,28.4527778,-81.3613889,016040
37816,28.4858333,-81.3941667,016040
37817,28.5272222,-81.3738889,016040
37818,28.4830556,-81.3611111,016040
37819,28.4716667,-81.3602778,016040
37820,28.4575,-81.3475,016040
37821,26.4716666,-81.3602777,016042
37822,28.4872222,-81.5275,016040
37823,28.4719444,-81.5291667,016040
37824,28.4094444,-81.5130556,016040
37825,28.4788889,-81.5355556,016040
37826,28.4311111,-81.5205556,016040
37827,28.4538889,-81.5330556,016040
37828,28.5016667,-81.5455556,016040
37829,28.4205556,-81.5130556,016040
37830,28.4816667,-81.5166667,016040
37831,28.4555833,-81.553805,016040
37832,28.4861111,-81.5527778,016040
37833,28.475,-81.5216667,016040
37834,28.5083333,-81.5611111,016040
37835,28.4811111,-81.5666667,016040
37836,28.5066667,-81.5311111,016040
37837,28.5,-81.5208333,016040
37838,28.3822222,-81.2088889,016040
37839,28.4083333,-81.2716667,016040
37840,28.3891667,-81.2358333,016040
37841,28.4872222,-81.5275,016040
37842,28.5361111,-81.3372222,016040
37843,28.48,-81.1969444,016040
37844,28.4861111,-81.1958333,016040
37845,28.4719444,-81.1986111,016040
37846,28.4577778,-81.6119444,016040
37847,28.4277778,-81.6441667,016040
37848,28.4275,-81.6419444,016040
37849,28.4138889,-81.6383333,016040
37850,28.4344444,-81.6119444,016040
37851,28.4311111,-81.5441667,016040
37852,28.4694444,-81.5677778,016040
37853,28.4713889,-81.5702778,016040
37854,28.4663889,-81.5647222,016040
37855,28.4788889,-81.5988889,016040
37856,28.4272222,-81.6138889,016040
37857,28.3638889,-81.6430556,016040
37858,28.5416667,-81.4030556,016040
37859,28.5372222,-81.4261111,016040
37860,28.5411111,-81.4238889,016040
37861,28.5311111,-81.4286111,016040
37862,28.4777778,-81.4819444,016040
37863,28.445,-81.4869444,016040
37864,28.4544444,-81.4838889,016040
37865,28.5088889,-81.4791667,016040
37866,28.5013889,-81.4694444,016040
37867,28.4355556,-81.4902778,016040
37868,28.5,-81.4147222,016040
37869,28.5047222,-81.4086111,016040
37870,28.4961111,-81.4058333,016040
37871,28.4163889,-81.4819444,016040
37872,28.485,-81.4733333,016040
37873,28.3983333,-81.4794444,016040
37874,28.5027778,-81.4127778,016040
37875,28.5211111,-81.4091667,016040
37876,28.5172222,-81.3883333,016040
37877,28.5311111,-81.3419444,016040
37878,28.5366667,-81.4030556,016040
37879,28.5233333,-81.3772222,016040
37880,28.4094444,-81.2483333,016040
37881,28.4852778,-81.4727778,016040
37882,28.5022222,-81.4133333,016040
37883,28.5661111,-81.3438889,016040
37884,28.5641667,-81.3455556,016040
37885,28.5330556,-81.3711111,016040
37886,28.5233333,-81.4091667,016040
37887,28.5186111,-81.4097222,016040
37888,28.5358333,-81.3519444,016040
37889,28.5275,-81.3747222,016040
37890,28.5313889,-81.3669444,016040
37891,28.5602778,-81.3497222,016040
37892,28.5441667,-81.3725,016040
37893,28.5083333,-81.3208333,016040
37894,28.5222222,-81.4452778,016040
37895,28.5563889,-81.3302778,016040
37896,28.4952778,-81.3655556,016040
37897,28.53,-81.3341667,016040
37898,28.5341667,-81.36,016040
37899,28.5077778,-81.3866667,016040
37900,28.5013889,-81.3894444,016040
37901,28.5221944,-81.357,016040
37902,28.5294444,-81.38,016040
37903,28.5258333,-81.3630556,016040
37904,28.5225,-81.3666667,016040
37905,28.5411111,-81.3644444,016040
37906,28.5413889,-81.4027778,016040
37907,28.535,-81.3761111,016040
37908,28.535,-81.3783333,016040
37909,28.5227778,-81.3744444,016040
37910,28.5391667,-81.425,016040
37911,28.5341667,-81.4272222,016040
37912,28.46,-81.3241666,016040
37913,28.4572222,-81.3019444,016040
37914,28.3891667,-81.2908333,016040
37915,28.4125,-81.2711111,016040
37916,28.4066667,-81.2708333,016040
37917,28.5397222,-81.3672222,016040
37918,28.5205556,-81.4625,016040
37919,28.5080556,-81.3683333,016040
37920,28.5063889,-81.3652778,016040
37921,28.5122222,-81.3230556,016040
37922,28.4058333,-81.2586111,016040
37923,28.5119444,-81.4341667,016040
37924,28.5480556,-81.4016667,016040
37925,28.4586111,-81.4663889,016040
37926,28.5647222,-81.3411111,016040
37927,28.455,-81.4833333,016040
37928,28.5363889,-81.4113889,016040
37929,28.5102778,-81.3322222,016040
37930,28.5208333,-81.3463889,016040
37931,28.5083333,-81.4777778,016040
37932,28.5002778,-81.4680556,016040
37933,28.54,-81.3333333,016040
37934,28.5405556,-81.3363889,016040
37935,28.5369444,-81.3369444,016040
37936,28.5366667,-81.3402778,016040
37937,28.5161111,-81.3677778,016040
37938,28.4636111,-81.3369444,016040
37939,28.53,-81.3602778,016040
37940,28.4286971,-81.695827,016040
37941,27.8041929,-81.1978457,016041
37942,27.8041929,-81.1978457,016041
37943,26.46285307,-80.852563,015042
37944,26.82533893,-80.7845047,015041
37944,26.82533893,-80.7845047,015042
37945,26.868393,-80.8511729,016041
37945,26.868393,-80.8511729,015041
37946,26.93227897,-80.6817241,015041
37947,26.8795033,-80.7345033,015041
37948,26.92533506,-80.7983937,016041
37948,26.92533506,-80.7983937,015041
37949,25.96703714,-80.4664436,015042
37950,26.7753,-80.9056,016041
37950,26.7753,-80.9056,015041
37950,26.7753,-80.9056,015042
37951,26.8015,-80.8189,015041
37951,26.8015,-80.8189,015042
37952,26.840617,-81.0747896,016041
37952,26.840617,-81.0747896,015041
37952,26.840617,-81.0747896,015042
37953,26.8903,-80.7227,015041
37954,26.9572,-80.6573,015041
37955,26.9779472,-80.6368417,015041
37956,28.481330001,-81.56732,016040
37957,26.844351221,-80.67889011,015041
37958,26.830562301,-80.79614567,015041
37958,26.830562301,-80.79614567,015042
37959,26.838175451,-80.88134656,016041
37959,26.838175451,-80.88134656,015041
37959,26.838175451,-80.88134656,015042
37960,27.143550981,-80.76494613,016041
37960,27.143550981,-80.76494613,015041
37961,27.193754531,-80.83079451,016041
37961,27.193754531,-80.83079451,015041
37962,26.819202251,-80.73387888,015041
37962,26.819202251,-80.73387888,015042
37963,27.011490291,-80.92862453,016041
37963,27.011490291,-80.92862453,015041
37964,26.937686098,-80.93919722,016041
37964,26.937686098,-80.93919722,015041
37965,27.193130001,-80.793408,016041
37965,27.193130001,-80.793408,015041
37966,27.971222458,-81.51983013,016041
37967,27.124305548,-80.80712778,016041
37967,27.124305548,-80.80712778,015041
37968,26.797513111,-80.74270645,015041
37968,26.797513111,-80.74270645,015042
37969,26.833600001,-80.70834,015041
37970,27.178194171,-80.7664129,016041
37970,27.178194171,-80.7664129,015041
37971,27.065617171,-80.73346004,015041
37972,27.082577151,-80.81699953,016041
37972,27.082577151,-80.81699953,015041
37973,26.826033161,-80.66679499,015041
37974,27.199282878000002,-80.79727866,016041
37974,27.199282878000002,-80.79727866,015041
37975,26.907199948,-80.65958313,015041
37976,27.083989418,-80.85610882,016041
37976,27.083989418,-80.85610882,015041
37977,25.127473986,-80.403765,015043
37978,26.819263788,-80.77400954,015041
37978,26.819263788,-80.77400954,015042
37979,27.004494718,-80.67862022,015041
37980,27.036623658,-80.9163745,016041
37980,27.036623658,-80.9163745,015041
37981,27.048514818,-80.73890383,015041
37982,27.081162528,-80.77294461,016041
37982,27.081162528,-80.77294461,015041
37983,26.822431658,-80.78368617,015041
37983,26.822431658,-80.78368617,015042
37984,26.911619488,-80.64180633,015041
37985,26.799087488,-80.72876583,015041
37985,26.799087488,-80.72876583,015042
37986,26.733999988,-80.841,016041
37986,26.733999988,-80.841,015042
37987,26.831411318,-80.94065233,016041
37987,26.831411318,-80.94065233,015041
37987,26.831411318,-80.94065233,015042
37988,26.797729318,-80.85878867,016041
37988,26.797729318,-80.85878867,015041
37988,26.797729318,-80.85878867,015042
37989,26.822681988,-80.78297417,015041
37989,26.822681988,-80.78297417,015042
37990,26.797243158,-80.740845,015041
37990,26.797243158,-80.740845,015042
37991,26.798345048,-80.85891683,016041
37991,26.798345048,-80.85891683,015041
37991,26.798345048,-80.85891683,015042
37992,26.956719988,-80.9724,016041
37992,26.956719988,-80.9724,015041
37993,26.779168188,-80.77748754,015041
37993,26.779168188,-80.77748754,015042
37994,26.797941818,-80.86056983,016041
37994,26.797941818,-80.86056983,015041
37994,26.797941818,-80.86056983,015042
37995,27.067949988,-80.83433,016041
37995,27.067949988,-80.83433,015041
37996,27.185417318,-80.82719217,016041
37996,27.185417318,-80.82719217,015041
37997,27.038199988,-80.91854,016041
37997,27.038199988,-80.91854,015041
37998,26.968947848,-80.69858974,015041
37999,27.122429988,-80.72528747,015041
38000,26.978545188,-80.70911019,015041
38001,26.908869198,-80.76100247,015041
38002,26.978213988,-80.708345,015041
38003,26.915617588,-80.6259521,015041
38004,26.796639588,-80.8590132,016041
38004,26.796639588,-80.8590132,015041
38004,26.796639588,-80.8590132,015042
38005,27.051109238,-80.74685284,015041
38006,26.978209988,-80.7083,015041
38007,26.797410618,-80.85892196,016041
38007,26.797410618,-80.85892196,015041
38007,26.797410618,-80.85892196,015042
38008,26.976441878,-80.70820335,015041
38009,26.834017698,-80.93839844,016041
38009,26.834017698,-80.93839844,015041
38009,26.834017698,-80.93839844,015042
38010,26.795376788,-80.85854974,016041
38010,26.795376788,-80.85854974,015041
38010,26.795376788,-80.85854974,015042
38011,26.923230708,-80.64308705,015041
38012,26.957805598,-80.8916584,016041
38012,26.957805598,-80.8916584,015041
38013,26.733404988,-80.840806,015042
38014,27.187906808,-80.82472322,016041
